"","ID","mean.mig","median.mig","max.mig","sd.nomig","n.mig","season"
"0","X11_2013_Spring.X11_BB90",0.770878707933147,0.867292929356708,1.65715825924316,0.452942515882084,17540,"spring"
"01","X13_2013_Spring.X13_BB90",0.439917763573027,0.64319294202663,1.42336592781968,0.454469301150229,484,"spring"
"02","X13_2014_Spring.X13_BB90",1.01942698338874,1.03537058529133,1.67821804087343,0.366461177441966,892,"spring"
"03","X15_2013_Spring.X15_BB90",0.498934319240963,0.659339510004241,1.4967141960475,0.52111777511384,1470,"spring"
"04","X15_2014_Spring.X15_BB90",1.0678671865213,1.28721168691693,1.37586058112184,0.486206979576356,108,"spring"
"05","X151_2014_Spring.X151_BB90",0.711388944378384,0.778524880835809,1.58070471751092,0.403031541346685,1332,"spring"
"06","X156_2014_Spring.X156_BB90",0.774813525146702,0.923577315999744,1.62366514301235,0.468918126456651,5099,"spring"
"07","X156_2015_Spring.X156_BB90",0.658191169649508,0.893637932307702,1.40100199071729,0.455924898662533,1058,"spring"
"08","X157_2016_Spring.X157_BB90",0.82861270582027,1.00367849842805,1.5327835294322,0.369645351326117,3974,"spring"
"09","X157_2017_Spring.X157_BB90",0.802884350598261,0.772008850258472,0.982388984398334,0.106752834464851,14,"spring"
"010","X158_2016_Spring.X158_BB90",0.479640973308327,0.495074599810694,1.61890841351184,0.490971109663224,14355,"spring"
"011","X161_2015_Spring.X161_BB90",0.681696153286226,0.825152335259799,1.62176897974432,0.50502581776838,4069,"spring"
"012","X178_2015_Spring.X178_BB90",0.779636213198106,0.920888335943403,1.62914947820565,0.46554118184237,13449,"spring"
"013","X181_2016_Spring.X181_BB90",0.360090851168588,0.467409061725881,1.37989290276465,0.437133214532706,3708,"spring"
"014","X19_2013_Spring.X19_BB90",0.656870482907535,0.866844601253652,1.74651141860681,0.471447635966572,4216,"spring"
"015","X192_2015_Spring.X192_BB90",0.321497621860322,-0.00500833829930522,1.64190783157996,0.497227394595557,1809,"spring"
"016","X200_2015_Spring.X200_BB90",0.250057664541518,0.0520130533203663,1.11408200021272,0.368535227003251,133,"spring"
"017","X200_2016_Spring.X200_BB90",0.559422808296449,0.70787307838336,1.62345795385532,0.490763211126364,4339,"spring"
"018","X202_2016_Spring.X202_BB90",0.541053052009077,0.756750161478776,1.5447579146072,0.525154443816649,7096,"spring"
"019","X205_2015_Spring.X205_BB90",0.791622707488126,0.963032821648166,1.65935791614035,0.392669376402867,36204,"spring"
"020","X31_2013_Spring.X31_BB90",0.966925615212168,0.988533456619518,1.52460316183385,0.252069428357769,1071,"spring"
"021","X58_2013_Spring.X58_BB90",1.08317917152416,1.10123541377667,1.67888627740703,0.358152051971197,1970,"spring"
"022","X90_2013_Spring.X90_BB90",0.776280312967596,0.944256379151112,1.33226909247601,0.42607644216799,612,"spring"
