"","ID","mean.mig","median.mig","max.mig","sd.nomig","n.mig","season"
"0","X11_2013_Summer.X11_BB90",0.469029112060766,0.471681275226708,1.65295338429798,0.520899703900563,48095,"summer"
"01","X13_2013_Summer.X13_BB90",0.582608898613119,0.737298433118808,1.52051327748747,0.42945904971818,4559,"summer"
"02","X15_2013_Summer.X15_BB90",0.391008883045441,0.0349088252997846,1.41895964550793,0.48162204757035,3791,"summer"
"03","X151_2014_Summer.X151_BB90",0.845806332470527,0.821431097529439,1.74234733762415,0.344894268551721,3241,"summer"
"04","X156_2014_Summer.X156_BB90",0.609731163962157,0.754746175163907,1.61799908209373,0.510251889050444,6704,"summer"
"05","X157_2016_Summer.X157_BB90",0.777846206561835,0.92643901311604,1.56625364421654,0.371867214816568,13364,"summer"
"06","X158_2016_Summer.X158_BB90",0.385310891873906,0.135742758842448,1.64982493269712,0.46288755557597,10781,"summer"
"07","X161_2015_Summer.X161_BB90",0.463772881892064,0.46614703030886,1.69943427923491,0.474657319615974,6661,"summer"
"08","X178_2014_Summer.X178_BB90",0.715478398690356,0.830132375371864,1.68164936800508,0.449507830996178,8183,"summer"
"09","X178_2015_Summer.X178_BB90",0.652287186840974,0.854992269099784,1.57884252539746,0.499664608133884,12064,"summer"
"010","X181_2015_Summer.X181_BB90",0.210205348117413,-0.00691366703288244,1.53819550381559,0.385170158147162,1594,"summer"
"011","X181_2016_Summer.X181_BB90",0.468996321789166,0.667618104593588,1.64424305004354,0.422975707719106,5010,"summer"
"012","X19_2013_Summer.X19_BB90",0.55877997114952,0.730631632248799,1.74651141860681,0.503289809335684,7557,"summer"
"013","X192_2015_Summer.X192_BB90",0.4961631240933,0.6702342852892,1.60247152748832,0.49949308838792,3204,"summer"
"014","X200_2015_Summer.X200_BB90",0.520700876188911,0.681536502538701,1.63692213830556,0.482952705547708,10812,"summer"
"015","X202_2015_Summer.X202_BB90",0.481185018219811,0.116352304752386,1.5447579146072,0.514540727425361,6771,"summer"
"016","X205_2015_Summer.X205_BB90",0.864864761518906,0.971521319013463,1.70597110821631,0.307100601257053,9365,"summer"
"017","X31_2013_Summer.X31_BB90",0.810114241068155,0.92441713578294,1.62324507490912,0.42394494698597,6962,"summer"
"018","X58_2013_Summer.X58_BB90",0.837236060701983,0.935776154346929,1.67888627740703,0.457012961521863,4916,"summer"
